date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:27:21	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64b94017-82f3b5dc6195bc8a;gz%22	https://digitalinfinityservices.com/robots.txt		(from )
21:27:22	240797/240797	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:22%20GMT	https://digitalinfinityservices.com/	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/index.html	(from )
21:27:22	78069/78069	---M-Z	200	added ('OK')	text/css	etag:%22130f5-64f69448-f4ff8792f003fba5;gz%22	https://digitalinfinityservices.com/css/main.css	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/css/main.css	(from https://digitalinfinityservices.com/)
21:27:22	4554/4554	---M--	200	added ('OK')	image/png	etag:%2211ca-64f6944a-336a7fbf72f629f5;;;%22	https://digitalinfinityservices.com/img/fav.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/fav.png	(from https://digitalinfinityservices.com/)
21:27:23	101784/101784	---M-Z	200	added ('OK')	text/css	etag:%22630e6e62-543a%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.2.0/css/all.min.css	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.2.0/css/all.min.css	(from https://digitalinfinityservices.com/)
21:27:23	59305/59305	---MCZ	200	added ('OK')	text/css	etag:W/%22ecd507b3125edc4d2a03aa6ae5d07da9%22	https://use.fontawesome.com/releases/v5.15.4/css/all.css	C:/My%20Web%20Sites/Digital%20Infinity%20Services/use.fontawesome.com/releases/v5.15.4/css/all.css	(from https://digitalinfinityservices.com/)
21:27:23	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22603e8adc-15d9d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://digitalinfinityservices.com/)
21:27:24	3571/3571	---M-Z	200	added ('OK')	text/css	etag:%225eb03d72-df3%22	https://cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.css	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.css	(from https://digitalinfinityservices.com/)
21:27:24	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15283%22	https://code.jquery.com/jquery-3.2.1.min.js	C:/My%20Web%20Sites/Digital%20Infinity%20Services/code.jquery.com/jquery-3.2.1.min.js	(from https://digitalinfinityservices.com/)
21:27:25	24989/24989	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ffc-619d%22	https://cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js	(from https://digitalinfinityservices.com/)
21:27:25	46653/46653	---MCZ	200	added ('OK')	application/javascript	etag:W/%220827a0bdcd9a917990eee461a77dd33e%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-alpha.6/js/bootstrap.min.js	C:/My%20Web%20Sites/Digital%20Infinity%20Services/maxcdn.bootstrapcdn.com/bootstrap/4.0.0-alpha.6/js/bootstrap.min.js	(from https://digitalinfinityservices.com/)
21:27:25	8722/8722	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d72-2212%22	https://cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.js	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.js	(from https://digitalinfinityservices.com/)
21:27:25	18431/18431	---MCZ	200	added ('OK')	text/css	etag:W/%2247ff-d3a3yEz+9uIdA7uPkGvhHx1zZd4%22	https://cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.css	C:/My%20Web%20Sites/Digital%20Infinity%20Services/cdn.jsdelivr.net/npm/swiper@11/swiper-bundle.min.css	(from https://digitalinfinityservices.com/)
21:27:27	25433/25433	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:28%20GMT	https://digitalinfinityservices.com/portfolio	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/portfolio.html	(from https://digitalinfinityservices.com/)
21:27:28	146384/146384	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:29%20GMT	https://digitalinfinityservices.com/packages	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/packages.html	(from https://digitalinfinityservices.com/)
21:27:28	7935/7935	---M--	200	added ('OK')	image/png	etag:%221eff-64f6944a-1fb90e499ac822c3;;;%22	https://digitalinfinityservices.com/img/logo-head.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/logo-head.png	(from https://digitalinfinityservices.com/)
21:27:28	3170/3170	---M--	200	added ('OK')	image/png	etag:%22c62-6547e919-c7279f0f3eb0fabe;;;%22	https://digitalinfinityservices.com/images/platforms/1.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/platforms/1.png	(from https://digitalinfinityservices.com/)
21:27:28	3813/3813	---M--	200	added ('OK')	image/png	etag:%22ee5-6547e919-db154eaeb22b8b22;;;%22	https://digitalinfinityservices.com/images/platforms/2.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/platforms/2.png	(from https://digitalinfinityservices.com/)
21:27:29	12864/12864	---M--	200	added ('OK')	image/png	etag:%223240-6547e919-d93c05a38b7abaa7;;;%22	https://digitalinfinityservices.com/images/platforms/3.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/platforms/3.png	(from https://digitalinfinityservices.com/)
21:27:29	3070/3070	---M--	200	added ('OK')	image/png	etag:%22bfe-6547e919-255def351acae86c;;;%22	https://digitalinfinityservices.com/images/platforms/4.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/platforms/4.png	(from https://digitalinfinityservices.com/)
21:27:29	16431/16431	---M--	200	added ('OK')	image/png	etag:%22402f-6547e91a-eb800dc1bc67f8a1;;;%22	https://digitalinfinityservices.com/images/platforms/5.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/platforms/5.png	(from https://digitalinfinityservices.com/)
21:27:30	128013/128013	---M--	200	added ('OK')	image/png	etag:%221f40d-64f6944a-14a152359261d5e2;;;%22	https://digitalinfinityservices.com/img/T2.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/T2.png	(from https://digitalinfinityservices.com/)
21:27:30	266588/266588	---M--	200	added ('OK')	image/png	etag:%224115c-64f6944a-7c4ed1d9ca903ca1;;;%22	https://digitalinfinityservices.com/img/Phone.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/Phone.png	(from https://digitalinfinityservices.com/)
21:27:31	12349/12349	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:32%20GMT	https://digitalinfinityservices.com/stairparts	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/stairparts.html	(from https://digitalinfinityservices.com/)
21:27:31	163302/163302	---M--	200	added ('OK')	image/png	etag:%2227de6-64f6944a-fcccc47cf4ca5a34;;;%22	https://digitalinfinityservices.com/img/T3.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/T3.png	(from https://digitalinfinityservices.com/)
21:27:31	136983/136983	---M--	200	added ('OK')	image/png	etag:%2221717-64f6944a-a0f34f6ddb59b48c;;;%22	https://digitalinfinityservices.com/img/T1.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/T1.png	(from https://digitalinfinityservices.com/)
21:27:33	12113/12113	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:34%20GMT	https://digitalinfinityservices.com/billcamp	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/billcamp.html	(from https://digitalinfinityservices.com/)
21:27:33	12117/12117	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:34%20GMT	https://digitalinfinityservices.com/costa	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/costa.html	(from https://digitalinfinityservices.com/)
21:27:33	260646/260646	---M--	200	added ('OK')	image/jpeg	etag:%223fa26-64f69448-af595e3bd97ae7f4;;;%22	https://digitalinfinityservices.com/images/billsm.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/billsm.jpg	(from https://digitalinfinityservices.com/)
21:27:33	233402/233402	---M--	200	added ('OK')	image/png	etag:%2238fba-64f6944a-2de031cae7a2c655;;;%22	https://digitalinfinityservices.com/img/69.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/69.png	(from https://digitalinfinityservices.com/)
21:27:34	149381/149381	---M--	200	added ('OK')	image/jpeg	etag:%2224785-64f6944a-e6e3e5d69084a644;;;%22	https://digitalinfinityservices.com/img/02.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/02.jpg	(from https://digitalinfinityservices.com/)
21:27:34	12121/12121	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:35%20GMT	https://digitalinfinityservices.com/dafinger	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/dafinger.html	(from https://digitalinfinityservices.com/)
21:27:34	373659/373659	---M--	200	added ('OK')	image/png	etag:%225b39b-64f6944a-8c316b58bacc5696;;;%22	https://digitalinfinityservices.com/img/03.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/03.png	(from https://digitalinfinityservices.com/)
21:27:34	12457/12457	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:35%20GMT	https://digitalinfinityservices.com/ringed	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/ringed.html	(from https://digitalinfinityservices.com/)
21:27:34	181238/181238	---M--	200	added ('OK')	image/jpeg	etag:%222c3f6-64f6944a-a50cabbf6063cc42;;;%22	https://digitalinfinityservices.com/img/ringy.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/ringy.jpg	(from https://digitalinfinityservices.com/)
21:27:35	11955/11955	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:36%20GMT	https://digitalinfinityservices.com/strategic	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/strategic.html	(from https://digitalinfinityservices.com/)
21:27:35	578575/578575	---M--	200	added ('OK')	image/png	etag:%228d40f-64f6944a-d59fcdf60e8065cb;;;%22	https://digitalinfinityservices.com/img/str.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/str.png	(from https://digitalinfinityservices.com/)
21:27:35	12475/12475	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:36%20GMT	https://digitalinfinityservices.com/amh	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/amh.html	(from https://digitalinfinityservices.com/)
21:27:35	95931/95931	---M--	200	added ('OK')	image/jpeg	etag:%22176bb-64f6944a-7357340226adb486;;;%22	https://digitalinfinityservices.com/img/amh.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/amh.jpg	(from https://digitalinfinityservices.com/)
21:27:36	12463/12463	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:37%20GMT	https://digitalinfinityservices.com/divine	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/divine.html	(from https://digitalinfinityservices.com/)
21:27:36	776774/776774	---M--	200	added ('OK')	image/jpeg	etag:%22bda46-64f6944a-884fad6009524719;;;%22	https://digitalinfinityservices.com/img/divine.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/divine.jpg	(from https://digitalinfinityservices.com/)
21:27:36	12453/12453	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:37%20GMT	https://digitalinfinityservices.com/sous	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/sous.html	(from https://digitalinfinityservices.com/)
21:27:36	498732/498732	---M--	200	added ('OK')	image/jpeg	etag:%2279c2c-64f6944a-64885add9a6ead8d;;;%22	https://digitalinfinityservices.com/img/sous.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/sous.jpg	(from https://digitalinfinityservices.com/)
21:27:37	21166/21166	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:38%20GMT	https://digitalinfinityservices.com/web.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/web.html	(from https://digitalinfinityservices.com/)
21:27:37	20843/20843	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:38%20GMT	https://digitalinfinityservices.com/logo.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/logo.html	(from https://digitalinfinityservices.com/)
21:27:37	20870/20870	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:38%20GMT	https://digitalinfinityservices.com/uiux.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/uiux.html	(from https://digitalinfinityservices.com/)
21:27:37	21789/21789	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:39%20GMT	https://digitalinfinityservices.com/ecommerce.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/ecommerce.html	(from https://digitalinfinityservices.com/)
21:27:38	20722/20722	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:39%20GMT	https://digitalinfinityservices.com/mobile.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/mobile.html	(from https://digitalinfinityservices.com/)
21:27:38	19880/19880	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:39%20GMT	https://digitalinfinityservices.com/wordpress.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/wordpress.html	(from https://digitalinfinityservices.com/)
21:27:38	21213/21213	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:27:39%20GMT	https://digitalinfinityservices.com/support.php	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/support.html	(from https://digitalinfinityservices.com/)
21:27:39	8405/8405	---M--	200	added ('OK')	image/png	etag:%2220d5-64f69449-79062f23ceca69a3;;;%22	https://digitalinfinityservices.com/images/testmonials-bg.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/testmonials-bg.png	(from https://digitalinfinityservices.com/)
21:27:39	2007/2007	---M--	200	added ('OK')	image/png	etag:%227d7-64f6944a-b74801f9f1ef653f;;;%22	https://digitalinfinityservices.com/img/rank1.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/rank1.png	(from https://digitalinfinityservices.com/)
21:27:39	22525/22525	---M--	200	added ('OK')	image/png	etag:%2257fd-64f6944a-3e9cfb658be4a0ab;;;%22	https://digitalinfinityservices.com/img/rank2.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/rank2.png	(from https://digitalinfinityservices.com/)
21:27:39	4426/4426	---M--	200	added ('OK')	image/png	etag:%22114a-64f6944a-8424666a9b359c72;;;%22	https://digitalinfinityservices.com/img/rank3.png	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/img/rank3.png	(from https://digitalinfinityservices.com/)
21:27:40	246096/246096	---M--	200	added ('OK')	image/jpeg	etag:%223c150-64f69449-796d40d55318c38;;;%22	https://digitalinfinityservices.com/images/leftServ.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/leftServ.jpg	(from https://digitalinfinityservices.com/)
21:27:40	196124/196124	---M--	200	added ('OK')	image/jpeg	etag:%222fe1c-64f69449-2e43a51b400aa76;;;%22	https://digitalinfinityservices.com/images/rightServ.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/rightServ.jpg	(from https://digitalinfinityservices.com/)
21:27:40	34367/34367	---M--	200	added ('OK')	image/jpeg	etag:%22863f-64f69448-66d1c6570f42921e;;;%22	https://digitalinfinityservices.com/images/1.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/1.jpg	(from https://digitalinfinityservices.com/)
21:27:41	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-64b94017-82f3b5dc6195bc8a;gz%22	https://digitalinfinityservices.com/images/2.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/2.jpg	(from https://digitalinfinityservices.com/)
21:27:41	19676/19676	---M--	200	added ('OK')	image/jpeg	etag:%224cdc-64f69448-1cb7036c78f371b0;;;%22	https://digitalinfinityservices.com/images/3.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/3.jpg	(from https://digitalinfinityservices.com/)
21:27:41	37639/37639	---M--	200	added ('OK')	image/jpeg	etag:%229307-64f69448-b9fed7760dc201b9;;;%22	https://digitalinfinityservices.com/images/4.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/4.jpg	(from https://digitalinfinityservices.com/)
21:27:42	18650/18650	---M--	200	added ('OK')	image/jpeg	etag:%2248da-64f69448-6d8abf2bf0573e69;;;%22	https://digitalinfinityservices.com/images/5.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/5.jpg	(from https://digitalinfinityservices.com/)
21:27:42	18187/18187	---M--	200	added ('OK')	image/jpeg	etag:%22470b-64f69448-a825c2b2fcce7678;;;%22	https://digitalinfinityservices.com/images/6.jpg	C:/My%20Web%20Sites/Digital%20Infinity%20Services/digitalinfinityservices.com/images/6.jpg	(from https://digitalinfinityservices.com/)
